ID,Total Epochs,Conv2D Time (s),ReLU Time (s),MaxPool2D Time (s),Flatten Time (s),FullyConnected Time (s),Softmax Time (s)
Epoch_1,64,2217.496478,62.789382,221.037634,0.523000,626.083864,2.337509
Epoch_2,64,2259.768077,62.643478,217.703453,0.520913,629.364615,2.295634
Epoch_3,64,2488.581115,69.243737,240.199363,0.537759,670.176510,2.606962
Epoch_4,64,2430.947654,65.211462,228.338130,0.570467,647.948884,2.539758
Epoch_5,64,2137.252078,59.002881,205.275856,0.452928,604.538974,2.169819
Epoch_6,64,2126.765320,59.939028,206.853980,0.474028,597.721963,2.234565
Epoch_7,64,2162.073364,60.054540,211.993007,0.476344,588.465787,2.225506
Epoch_8,64,2068.541192,57.382416,203.342113,0.472962,569.280457,2.165812
Epoch_9,64,2357.925377,63.452321,223.766884,0.512314,627.994125,2.397988
Epoch_10,64,2471.487840,66.479539,233.095741,0.517093,651.083156,2.511268
