Epoch,Total Epochs,Epoch Time (s),Time per Step (ms),Loss,Accuracy
1,10,5605.934417,112.118688,1.588901,0.419334
2,10,5666.571931,113.331439,1.227898,0.567021
3,10,6165.518781,123.310376,1.152835,0.600412
4,10,5989.552690,119.791054,1.189703,0.591029
5,10,5422.063184,108.441264,1.294558,0.555258
6,10,5405.747549,108.114951,0.992314,0.660831
7,10,5400.471125,108.009422,0.836457,0.712688
8,10,5176.236651,103.524733,0.749318,0.742077
9,10,5799.864657,115.997293,0.710705,0.755542
10,10,6042.792943,120.855859,0.672633,0.769886
